# BLASTN 2.13.0+
# Query: 1004944_110_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1925606_49_+	NZ_CP033052.1	96.939	98	2	1	3	100	2038664	2038568	1.76e-41	163
# BLASTN 2.13.0+
# Query: 1930006_13_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1930006_13_-	NZ_CP033052.1	93.671	79	5	0	5	83	2042903	2042981	3.85e-28	119
# BLASTN 2.13.0+
# Query: 1937905_37_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
1937905_37_-	NZ_CP033052.1	85.294	102	13	2	1	100	2050786	2050887	1.08e-23	104
# BLASTN 2.13.0+
# Query: 2004233_29_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2004233_29_+	NZ_CP033052.1	95.745	94	3	1	1	93	2118713	2118620	1.37e-37	150
# BLASTN 2.13.0+
# Query: 2025077_83_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2025077_83_+	NZ_CP033052.1	88.462	104	8	3	1	100	2142964	2142861	2.98e-29	122
# BLASTN 2.13.0+
# Query: 2049532_79_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2055833_35_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2069725_7_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2073617_41_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2277481_40_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2086031_51_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2086031_51_-	NZ_CP033052.1	82.979	94	8	5	1	92	2176795	2176882	6.54e-16	78.7
# BLASTN 2.13.0+
# Query: 2092848_51_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2092848_51_+	NZ_CP033052.1	91.358	81	7	0	1	81	2184984	2184904	6.45e-26	111
# BLASTN 2.13.0+
# Query: 2100069_78_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2100069_78_+	NZ_CP033052.1	89.362	47	3	1	55	99	2190522	2190476	8.52e-10	58.4
# BLASTN 2.13.0+
# Query: 2107462_43_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2107462_43_+	NZ_CP033052.1	90.099	101	8	2	1	99	2197976	2197876	1.78e-31	130
# BLASTN 2.13.0+
# Query: 2117010_41_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2117010_41_+	NZ_CP033052.1	82.051	78	13	1	1	78	2207697	2207621	5.09e-12	65.8
# BLASTN 2.13.0+
# Query: 2134525_41_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2134525_41_+	NZ_CP033052.1	88.119	101	10	2	1	100	2224607	2224508	3.85e-28	119
# BLASTN 2.13.0+
# Query: 2136500_38_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2136500_38_+	NZ_CP033052.1	92.000	100	7	1	1	100	2226580	2226482	2.96e-34	139
# BLASTN 2.13.0+
# Query: 2204028_25_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2212764_18_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2212764_18_-	NZ_CP033052.1	78.125	64	14	0	1	64	1454745	1454682	8.58e-05	41.7
# BLASTN 2.13.0+
# Query: 2246611_45_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2269945_43_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2287049_48_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2287049_48_+	NZ_CP033052.1	85.714	98	9	4	1	97	2242466	2242373	5.02e-22	99.0
# BLASTN 2.13.0+
# Query: 2287050_47_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2287050_47_+	NZ_CP033052.1	85.859	99	9	4	1	98	2242467	2242373	1.40e-22	100
# BLASTN 2.13.0+
# Query: 2290043_35_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2290043_35_+	NZ_CP033052.1	94.382	89	5	0	1	89	2245463	2245375	1.06e-33	137
# BLASTN 2.13.0+
# Query: 2300194_27_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2300194_27_+	NZ_CP033052.1	88.889	99	8	3	4	100	2255810	2255713	3.85e-28	119
# BLASTN 2.13.0+
# Query: 2307702_40_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2307702_40_-	NZ_CP033052.1	80.952	84	14	2	5	87	2263240	2263322	5.09e-12	65.8
# BLASTN 2.13.0+
# Query: 2316249_37_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2316249_37_+	NZ_CP033052.1	97.000	100	2	1	1	100	2271941	2271843	1.36e-42	167
# BLASTN 2.13.0+
# Query: 2316250_36_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2316250_36_+	NZ_CP033052.1	97.000	100	2	1	1	100	2271942	2271844	1.36e-42	167
# BLASTN 2.13.0+
# Query: 2327449_39_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2327449_39_+	NZ_CP033052.1	90.291	103	6	3	1	100	2283146	2283045	4.95e-32	132
# BLASTN 2.13.0+
# Query: 2327450_38_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2327450_38_+	NZ_CP033052.1	90.291	103	6	3	1	100	2283147	2283046	4.95e-32	132
# BLASTN 2.13.0+
# Query: 2330041_34_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2330041_34_+	NZ_CP033052.1	96.040	101	3	1	1	100	2285739	2285639	1.76e-41	163
# BLASTN 2.13.0+
# Query: 2336907_26_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2336907_26_+	NZ_CP033052.1	88.542	96	10	1	5	100	2292610	2292516	4.99e-27	115
# BLASTN 2.13.0+
# Query: 2347619_41_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2347619_41_+	NZ_CP033052.1	95.789	95	4	0	6	100	2304885	2304791	1.06e-38	154
# BLASTN 2.13.0+
# Query: 2365696_40_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2365696_40_+	NZ_CP033052.1	95.918	98	4	0	3	100	2322962	2322865	2.27e-40	159
# BLASTN 2.13.0+
# Query: 2387812_42_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2387812_42_+	NZ_CP033052.1	95.098	102	3	1	1	100	2345087	2344986	2.27e-40	159
# BLASTN 2.13.0+
# Query: 2400177_31_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2400177_31_+	NZ_CP033052.1	90.526	95	7	2	1	94	2357469	2357376	8.28e-30	124
# BLASTN 2.13.0+
# Query: 2402009_58_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2402009_58_+	NZ_CP033052.1	98.980	98	1	0	1	98	2359301	2359204	2.26e-45	176
# BLASTN 2.13.0+
# Query: 2410015_38_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2410015_38_-	NZ_CP033052.1	89.899	99	5	3	1	96	2370300	2370396	2.98e-29	122
# BLASTN 2.13.0+
# Query: 2409984_33_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2409984_33_+	NZ_CP033052.1	85.437	103	10	2	1	100	2370435	2370335	3.88e-23	102
# BLASTN 2.13.0+
# Query: 2432281_35_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2432281_35_+	NZ_CP033052.1	85.567	97	11	3	1	94	2392721	2392625	5.02e-22	99.0
# BLASTN 2.13.0+
# Query: 2449793_48_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2449793_48_+	NZ_CP033052.1	98.000	100	2	0	1	100	2408882	2408783	8.11e-45	174
# BLASTN 2.13.0+
# Query: 2454287_60_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2454287_60_+	NZ_CP033052.1	89.000	100	11	0	1	100	2413380	2413281	8.28e-30	124
# BLASTN 2.13.0+
# Query: 2466214_42_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2466214_42_-	NZ_CP033052.1	97.561	41	1	0	1	41	2428516	2428556	1.09e-13	71.3
# BLASTN 2.13.0+
# Query: 2480673_48_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2480673_48_-	NZ_CP033052.1	80.435	92	10	7	1	90	2443060	2443145	1.83e-11	63.9
# BLASTN 2.13.0+
# Query: 2495870_45_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2495870_45_-	NZ_CP033052.1	91.000	100	9	0	1	100	2459365	2459464	3.83e-33	135
# BLASTN 2.13.0+
# Query: 2520528_29_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2520528_29_+	NZ_CP033052.1	94.000	100	6	0	1	100	2483401	2483302	3.80e-38	152
# BLASTN 2.13.0+
# Query: 2528307_97_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2528307_97_+	NZ_CP033052.1	94.059	101	5	1	1	100	2491183	2491083	3.80e-38	152
# BLASTN 2.13.0+
# Query: 2543407_33_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2543407_33_+	NZ_CP033052.1	94.505	91	5	0	1	91	2506295	2506205	8.23e-35	141
# BLASTN 2.13.0+
# Query: 2568530_43_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2568530_43_+	NZ_CP033052.1	90.000	100	9	1	1	100	2538062	2537964	6.40e-31	128
# BLASTN 2.13.0+
# Query: 2574342_66_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2574342_66_+	NZ_CP033052.1	97.000	100	3	0	1	100	2543869	2543770	3.77e-43	169
# BLASTN 2.13.0+
# Query: 2585394_40_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2585394_40_+	NZ_CP033052.1	91.000	100	9	0	1	100	2554915	2554816	3.83e-33	135
# BLASTN 2.13.0+
# Query: 2587899_97_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2591415_30_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2591415_30_-	NZ_CP033052.1	92.188	64	5	0	1	64	2559736	2559799	8.40e-20	91.6
# BLASTN 2.13.0+
# Query: 2614456_40_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2614456_40_+	NZ_CP033052.1	100.000	100	0	0	1	100	2582901	2582802	3.75e-48	185
# BLASTN 2.13.0+
# Query: 2619865_45_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2619865_45_+	NZ_CP033052.1	93.814	97	6	0	4	100	2588304	2588208	1.77e-36	147
# BLASTN 2.13.0+
# Query: 2637542_39_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2637542_39_-	NZ_CP033052.1	98.020	101	1	1	1	100	2605819	2605919	8.11e-45	174
# BLASTN 2.13.0+
# Query: 2663348_58_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2692614_43_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2718880_79_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2732918_62_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2739178_73_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2740905_59_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2740905_59_-	NZ_CP033052.1	92.857	28	2	0	49	76	3200217	3200244	8.58e-05	41.7
# BLASTN 2.13.0+
# Query: 2769709_55_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2788917_34_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2788917_34_-	NZ_CP033052.1	89.899	99	8	2	2	100	2672259	2672355	2.30e-30	126
# BLASTN 2.13.0+
# Query: 2788885_35_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2788885_35_+	NZ_CP033052.1	90.909	99	7	2	1	99	2672389	2672293	4.95e-32	132
# BLASTN 2.13.0+
# Query: 2795857_30_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2795857_30_+	NZ_CP033052.1	96.000	100	4	0	1	100	2679356	2679257	1.76e-41	163
# BLASTN 2.13.0+
# Query: 2806257_29_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2806257_29_+	NZ_CP033052.1	89.796	98	9	1	2	99	2686920	2686824	8.28e-30	124
# BLASTN 2.13.0+
# Query: 2813604_39_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2813604_39_+	NZ_CP033052.1	89.423	104	5	4	1	100	2694269	2694168	2.30e-30	126
# BLASTN 2.13.0+
# Query: 2826860_40_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2826860_40_+	NZ_CP033052.1	90.196	102	8	2	1	100	2707533	2707432	4.95e-32	132
# BLASTN 2.13.0+
# Query: 2841483_36_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 2866622_42_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2866622_42_+	NZ_CP033052.1	95.000	100	5	0	1	100	2747254	2747155	8.17e-40	158
# BLASTN 2.13.0+
# Query: 2897043_51_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2897043_51_+	NZ_CP033052.1	93.000	100	6	1	1	100	2777767	2777669	6.36e-36	145
# BLASTN 2.13.0+
# Query: 2903182_35_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2903182_35_+	NZ_CP033052.1	87.755	98	9	3	5	100	2786715	2786619	6.45e-26	111
# BLASTN 2.13.0+
# Query: 2909513_37_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2909513_37_-	NZ_CP033052.1	94.059	101	5	1	1	100	2792889	2792989	3.80e-38	152
# BLASTN 2.13.0+
# Query: 2915328_37_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2915328_37_+	NZ_CP033052.1	82.653	98	16	1	3	100	2798872	2798776	3.91e-18	86.1
# BLASTN 2.13.0+
# Query: 2925066_34_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2925066_34_+	NZ_CP033052.1	95.000	100	3	1	1	100	2808624	2808527	2.94e-39	156
# BLASTN 2.13.0+
# Query: 2952186_38_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2952186_38_+	NZ_CP033052.1	96.907	97	2	1	1	97	2836831	2836736	6.31e-41	161
# BLASTN 2.13.0+
# Query: 2959254_38_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2959254_38_-	NZ_CP033052.1	92.000	100	7	1	1	100	2843787	2843885	2.96e-34	139
# BLASTN 2.13.0+
# Query: 2965645_36_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2965645_36_+	NZ_CP033052.1	98.000	100	2	0	1	100	2850344	2850245	8.11e-45	174
# BLASTN 2.13.0+
# Query: 2978691_43_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2978691_43_+	NZ_CP033052.1	95.294	85	3	1	1	84	2861923	2861839	1.38e-32	134
# BLASTN 2.13.0+
# Query: 2987695_36_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
2987695_36_+	NZ_CP033052.1	94.000	100	6	0	1	100	2870924	2870825	3.80e-38	152
# BLASTN 2.13.0+
# Query: 3009872_43_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3009872_43_+	NZ_CP033052.1	80.899	89	15	2	1	87	2881930	2881842	3.94e-13	69.4
# BLASTN 2.13.0+
# Query: 3015071_40_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3015071_40_+	NZ_CP033052.1	97.895	95	2	0	1	95	2887124	2887030	4.88e-42	165
# BLASTN 2.13.0+
# Query: 3019500_33_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3019500_33_+	NZ_CP033052.1	89.109	101	9	2	1	100	2891547	2891448	8.28e-30	124
# BLASTN 2.13.0+
# Query: 3029673_56_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 3036562_41_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3036562_41_+	NZ_CP033052.1	85.849	106	9	3	1	100	2908659	2908554	8.34e-25	108
# BLASTN 2.13.0+
# Query: 3048145_32_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3048145_32_+	NZ_CP033052.1	95.000	100	5	0	1	100	2920237	2920138	8.17e-40	158
# BLASTN 2.13.0+
# Query: 3056846_50_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3056846_50_-	NZ_CP033052.1	90.722	97	8	1	1	97	2928811	2928906	6.40e-31	128
# BLASTN 2.13.0+
# Query: 3072707_36_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3072707_36_+	NZ_CP033052.1	83.654	104	12	4	1	100	2946621	2946519	2.34e-20	93.5
# BLASTN 2.13.0+
# Query: 3102587_42_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3102587_42_+	NZ_CP033052.1	92.079	101	4	3	1	100	2977036	2976939	2.96e-34	139
# BLASTN 2.13.0+
# Query: 3124097_92_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
