# BLASTN 2.13.0+
# Query: IGR_8 11364:11463
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_787	NZ_CP033052.1	90.909	242	16	2	1	240	1045616	1045853	2.72e-88	320
# BLASTN 2.13.0+
# Query: IGR_798 869128:869272
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_798	NZ_CP033052.1	91.724	145	11	1	1	144	1057054	1057198	2.07e-52	200
# BLASTN 2.13.0+
# Query: IGR_808 878770:879001
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_808	NZ_CP033052.1	86.580	231	27	3	1	231	1069642	1069868	9.56e-68	252
# BLASTN 2.13.0+
# Query: IGR_821 891371:891435
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_821	NZ_CP033052.1	96.825	63	2	0	2	64	1082407	1082469	1.69e-24	106
# BLASTN 2.13.0+
# Query: IGR_835 909746:910018
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_835	NZ_CP033052.1	78.840	293	40	14	1	272	1096133	1096424	1.97e-45	178
# BLASTN 2.13.0+
# Query: IGR_844 923499:923586
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_844	NZ_CP033052.1	95.402	87	3	1	1	87	1105107	1105192	9.04e-34	137
# BLASTN 2.13.0+
# Query: IGR_852 928264:928388
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_852	NZ_CP033052.1	94.355	124	7	0	1	124	1109875	1109998	1.05e-49	191
# BLASTN 2.13.0+
# Query: IGR_857 935440:935655
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_857	NZ_CP033052.1	93.519	216	13	1	1	215	1117030	1117245	2.39e-88	320
# BLASTN 2.13.0+
# Query: IGR_866 943738:943890
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_866	NZ_CP033052.1	89.262	149	15	1	1	148	1125321	1125469	6.18e-48	185
# BLASTN 2.13.0+
# Query: IGR_891 954494:954578
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_891	NZ_CP033052.1	86.486	37	5	0	1	37	1136266	1136230	6.97e-05	41.7
# BLASTN 2.13.0+
# Query: IGR_901 965157:965260
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_901	NZ_CP033052.1	79.545	88	16	2	9	96	1141132	1141217	6.84e-11	62.1
# BLASTN 2.13.0+
# Query: IGR_908 969095:969161
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_908	NZ_CP033052.1	88.406	69	2	1	1	63	1145066	1145134	3.84e-16	78.7
# BLASTN 2.13.0+
# Query: IGR_928 988872:989021
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_928	NZ_CP033052.1	90.667	150	10	3	2	149	1165921	1166068	2.79e-51	196
# BLASTN 2.13.0+
# Query: IGR_936 999943:1000026
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_936	NZ_CP033052.1	91.111	45	2	2	9	53	1176998	1177040	1.90e-10	60.2
# BLASTN 2.13.0+
# Query: IGR_948 1013851:1013957
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_948	NZ_CP033052.1	92.453	106	5	3	1	103	1191527	1191632	5.28e-37	148
# BLASTN 2.13.0+
# Query: IGR_954 1022157:1022230
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_954	NZ_CP033052.1	86.957	69	9	0	5	73	1199846	1199914	4.42e-16	78.7
# BLASTN 2.13.0+
# Query: IGR_963 1033397:1033457
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_963	NZ_CP033052.1	98.333	60	1	0	1	60	1213513	1213572	1.54e-24	106
# BLASTN 2.13.0+
# Query: IGR_973 1044246:1044372
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_973	NZ_CP033052.1	94.444	126	5	2	1	126	1224333	1224456	2.97e-50	193
# BLASTN 2.13.0+
# Query: IGR_981 1053253:1053519
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_981	NZ_CP033052.1	91.045	268	19	3	3	266	1233340	1233606	2.30e-99	357
# BLASTN 2.13.0+
# Query: IGR_989 1061326:1061490
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_989	NZ_CP033052.1	91.250	160	9	4	5	162	1241625	1241781	3.09e-56	213
# BLASTN 2.13.0+
# Query: IGR_998 1071488:1071612
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_998	NZ_CP033052.1	91.935	124	9	1	1	124	1251774	1251896	3.79e-44	172
# BLASTN 2.13.0+
# Query: IGR_1006 1076952:1077439
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1006	NZ_CP033052.1	95.885	486	15	3	1	485	1257239	1257720	0.0	782
# BLASTN 2.13.0+
# Query: IGR_1014 1087178:1087249
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1014	NZ_CP033052.1	91.667	72	5	1	1	71	1267471	1267542	3.26e-22	99.0
# BLASTN 2.13.0+
# Query: IGR_1020 1094650:1095062
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1020	NZ_CP033052.1	92.233	412	31	1	1	411	1274947	1275358	5.56e-167	582
# BLASTN 2.13.0+
# Query: IGR_1031 1105568:1106002
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1031	NZ_CP033052.1	89.031	392	41	2	1	392	1285860	1286249	1.70e-137	484
# BLASTN 2.13.0+
# Query: IGR_1038 1113918:1114056
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1038	NZ_CP033052.1	93.478	138	8	1	1	138	1291393	1291529	1.53e-53	204
# BLASTN 2.13.0+
# Query: IGR_1045 1120828:1121035
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1045	NZ_CP033052.1	86.528	193	23	3	1	192	1298298	1298488	5.17e-55	209
# BLASTN 2.13.0+
# Query: IGR_1053 1129611:1129714
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1053	NZ_CP033052.1	90.385	104	8	2	1	103	2513072	2513174	3.97e-33	135
# BLASTN 2.13.0+
# Query: IGR_1059 1136136:1136319
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1059	NZ_CP033052.1	95.652	115	5	0	69	183	1305002	1305116	7.63e-48	185
# BLASTN 2.13.0+
# Query: IGR_1069 1153149:1153264
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1069	NZ_CP033052.1	89.720	107	11	0	5	111	1321944	1322050	1.26e-33	137
# BLASTN 2.13.0+
# Query: IGR_1081 1166670:1166736
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1081	NZ_CP033052.1	89.062	64	5	2	4	65	1335447	1335510	3.84e-16	78.7
# BLASTN 2.13.0+
# Query: IGR_1088 1174765:1174860
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1088	NZ_CP033052.1	91.667	96	6	2	1	95	1343540	1343634	4.70e-32	132
# BLASTN 2.13.0+
# Query: IGR_1095 1181400:1181498
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1095	NZ_CP033052.1	98.980	98	1	0	1	98	1349763	1349860	2.23e-45	176
# BLASTN 2.13.0+
# Query: IGR_1101 1188551:1188688
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1101	NZ_CP033052.1	97.080	137	4	0	1	137	1352052	1352188	6.94e-62	231
# BLASTN 2.13.0+
# Query: IGR_1106 1192190:1192253
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1106	NZ_CP033052.1	89.796	49	3	2	15	63	1355710	1355756	3.62e-11	62.1
# BLASTN 2.13.0+
# Query: IGR_1116 1205899:1205980
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1116	NZ_CP033052.1	93.827	81	4	1	1	81	1369413	1369492	8.31e-29	121
# BLASTN 2.13.0+
# Query: IGR_1124 1213449:1213536
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1124	NZ_CP033052.1	98.810	84	1	0	1	84	1376943	1377026	1.16e-37	150
# BLASTN 2.13.0+
# Query: IGR_1136 1226774:1226937
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1136	NZ_CP033052.1	96.774	124	3	1	40	163	1390307	1390429	5.14e-54	206
# BLASTN 2.13.0+
# Query: IGR_1143 1233300:1233404
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1143	NZ_CP033052.1	93.204	103	6	1	2	104	1396792	1396893	1.44e-37	150
# BLASTN 2.13.0+
# Query: IGR_1152 1240121:1240355
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1152	NZ_CP033052.1	89.270	233	20	4	4	234	1403619	1403848	2.66e-78	287
# BLASTN 2.13.0+
# Query: IGR_1159 1249888:1250015
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1159	NZ_CP033052.1	96.923	130	1	1	1	127	1413383	1413512	6.39e-57	215
# BLASTN 2.13.0+
# Query: IGR_1169 1255992:1256108
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1169	NZ_CP033052.1	91.379	116	7	1	1	113	1419476	1419591	3.53e-39	156
# BLASTN 2.13.0+
# Query: IGR_1176 1261356:1261425
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1176	NZ_CP033052.1	85.714	42	6	0	28	69	1424854	1424895	4.15e-06	45.4
# BLASTN 2.13.0+
# Query: IGR_1185 1267413:1267573
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1185	NZ_CP033052.1	88.000	100	11	1	16	114	1963959	1964058	2.43e-27	117
# BLASTN 2.13.0+
# Query: IGR_2516 2690313:2690380
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1192 1275639:1275808
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1199 1280503:1280625
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1199	NZ_CP033052.1	92.035	113	9	0	1	113	1441560	1441672	2.90e-40	159
# BLASTN 2.13.0+
# Query: IGR_1206 1285445:1285590
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1206	NZ_CP033052.1	82.639	144	22	1	5	145	1446519	1446662	1.29e-29	124
# BLASTN 2.13.0+
# Query: IGR_1216 1297594:1297725
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1216	NZ_CP033052.1	85.496	131	18	1	1	131	1465284	1465413	5.31e-33	135
# BLASTN 2.13.0+
# Query: IGR_1225 1308714:1308801
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1225	NZ_CP033052.1	94.253	87	2	1	1	87	1476423	1476506	1.51e-31	130
# BLASTN 2.13.0+
# Query: IGR_1234 1318905:1319010
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1234	NZ_CP033052.1	93.827	81	4	1	24	104	1486633	1486712	1.14e-28	121
# BLASTN 2.13.0+
# Query: IGR_1240 1324355:1324470
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1240	NZ_CP033052.1	93.966	116	4	3	1	115	1492066	1492179	3.46e-44	172
# BLASTN 2.13.0+
# Query: IGR_2518 2691444:2691641
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2518	NZ_CP033052.1	83.117	77	4	7	20	90	1492155	1492082	1.46e-10	62.1
# BLASTN 2.13.0+
# Query: IGR_2588 2752024:2752166
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1270 1359285:1359453
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1270	NZ_CP033052.1	92.529	174	7	3	1	168	1528424	1528597	1.13e-65	244
# BLASTN 2.13.0+
# Query: IGR_3179 3385446:3385723
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3179	NZ_CP033052.1	96.029	277	11	0	1	277	3245171	3245447	1.07e-127	451
# BLASTN 2.13.0+
# Query: IGR_1283 1374292:1374436
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1283	NZ_CP033052.1	86.567	67	9	0	77	143	1543292	1543358	1.31e-14	75.0
# BLASTN 2.13.0+
# Query: IGR_1298 1385891:1386023
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1298	NZ_CP033052.1	90.909	132	9	3	1	131	1568011	1568140	1.14e-44	174
# BLASTN 2.13.0+
# Query: IGR_1307 1395508:1395621
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1307	NZ_CP033052.1	93.805	113	7	0	1	113	1577826	1577938	1.22e-43	171
# BLASTN 2.13.0+
# Query: IGR_1314 1400096:1400187
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1314	NZ_CP033052.1	92.857	84	4	2	5	88	1582413	1582494	9.65e-29	121
# BLASTN 2.13.0+
# Query: IGR_1326 1414826:1414996
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1326	NZ_CP033052.1	90.000	170	10	5	1	167	1597254	1597419	3.22e-56	213
# BLASTN 2.13.0+
# Query: IGR_1336 1424683:1424766
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1336	NZ_CP033052.1	91.566	83	7	0	1	83	1607125	1607207	3.99e-27	115
# BLASTN 2.13.0+
# Query: IGR_1345 1433006:1433198
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1345	NZ_CP033052.1	94.764	191	10	0	1	191	1615446	1615636	9.92e-82	298
# BLASTN 2.13.0+
# Query: IGR_1356 1445541:1445637
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1364 1453284:1453690
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1364	NZ_CP033052.1	86.946	406	46	7	1	403	1633780	1634181	5.79e-127	449
# BLASTN 2.13.0+
# Query: IGR_1373 1463493:1463627
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1373	NZ_CP033052.1	90.226	133	12	1	3	134	1643751	1643883	4.16e-44	172
# BLASTN 2.13.0+
# Query: IGR_1384 1477012:1477068
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1384	NZ_CP033052.1	98.246	57	0	1	1	56	1657279	1657335	2.32e-22	99.0
# BLASTN 2.13.0+
# Query: IGR_1389 1482095:1482247
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1389	NZ_CP033052.1	97.561	41	0	1	112	152	1659128	1659167	6.50e-13	69.4
# BLASTN 2.13.0+
# Query: IGR_1395 1485896:1486044
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1395	NZ_CP033052.1	88.889	144	13	3	6	148	1662798	1662939	1.30e-44	174
# BLASTN 2.13.0+
# Query: IGR_1404 1493321:1493786
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1404	NZ_CP033052.1	89.357	451	38	8	20	465	1670234	1670679	1.06e-159	558
# BLASTN 2.13.0+
# Query: IGR_1418 1512192:1512372
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1418	NZ_CP033052.1	89.503	181	16	3	2	180	1689106	1689285	4.42e-60	226
# BLASTN 2.13.0+
# Query: IGR_1430 1525000:1525385
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1430	NZ_CP033052.1	91.146	384	28	6	1	382	1701918	1702297	5.32e-147	516
# BLASTN 2.13.0+
# Query: IGR_1439 1533701:1534069
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1439	NZ_CP033052.1	82.114	369	60	6	1	366	1710618	1710983	2.57e-85	311
# BLASTN 2.13.0+
# Query: IGR_1448 1541601:1541885
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1448	NZ_CP033052.1	93.380	287	15	4	1	284	1718399	1718684	8.62e-119	422
# BLASTN 2.13.0+
# Query: IGR_1455 1549310:1549464
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1455	NZ_CP033052.1	96.104	154	6	0	1	154	1726107	1726260	6.10e-68	252
# BLASTN 2.13.0+
# Query: IGR_1462 1558954:1559308
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1462	NZ_CP033052.1	93.983	349	17	2	6	354	1735764	1736108	8.09e-150	525
# BLASTN 2.13.0+
# Query: IGR_1473 1568869:1568923
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1473	NZ_CP033052.1	96.296	54	1	1	1	54	1745637	1745689	4.76e-19	87.9
# BLASTN 2.13.0+
# Query: IGR_1485 1577249:1577408
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1485	NZ_CP033052.1	94.805	154	8	0	4	157	1755603	1755756	1.37e-64	241
# BLASTN 2.13.0+
# Query: IGR_1494 1590256:1590316
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1494	NZ_CP033052.1	98.333	60	1	0	1	60	1768622	1768681	1.54e-24	106
# BLASTN 2.13.0+
# Query: IGR_1504 1604708:1604770
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
