# BLASTN 2.13.0+
# Query: IGR_0 0:409
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query: IGR_905 966871:967064
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_905	NZ_CP033052.1	92.228	193	15	0	1	193	1142842	1143034	1.68e-74	274
# BLASTN 2.13.0+
# Query: IGR_914 976409:976568
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_914	NZ_CP033052.1	94.340	159	9	0	1	159	1151831	1151989	1.06e-65	244
# BLASTN 2.13.0+
# Query: IGR_932 996532:996642
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_932	NZ_CP033052.1	96.040	101	4	0	10	110	1173590	1173690	5.49e-42	165
# BLASTN 2.13.0+
# Query: IGR_945 1011226:1011426
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_945	NZ_CP033052.1	89.447	199	18	2	1	199	1188933	1189128	1.06e-66	248
# BLASTN 2.13.0+
# Query: IGR_952 1020002:1020072
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_952	NZ_CP033052.1	91.935	62	5	0	8	69	1197694	1197755	6.93e-19	87.9
# BLASTN 2.13.0+
# Query: IGR_960 1030068:1030264
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_960	NZ_CP033052.1	94.898	196	10	0	1	196	1207953	1208148	1.69e-84	307
# BLASTN 2.13.0+
# Query: IGR_967 1038419:1038652
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_967	NZ_CP033052.1	90.678	236	17	5	1	233	1218495	1218728	5.65e-85	309
# BLASTN 2.13.0+
# Query: IGR_975 1045198:1045317
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_975	NZ_CP033052.1	85.849	106	15	0	1	106	1225278	1225383	2.22e-26	113
# BLASTN 2.13.0+
# Query: IGR_985 1057568:1057679
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_985	NZ_CP033052.1	98.198	111	2	0	1	111	1237658	1237768	7.08e-51	195
# BLASTN 2.13.0+
# Query: IGR_994 1068968:1069041
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_994	NZ_CP033052.1	95.890	73	3	0	1	73	1249268	1249340	2.60e-28	119
# BLASTN 2.13.0+
# Query: IGR_1002 1074251:1074380
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1002	NZ_CP033052.1	96.899	129	4	0	1	129	1254539	1254667	1.81e-57	217
# BLASTN 2.13.0+
# Query: IGR_1010 1082804:1082869
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1010	NZ_CP033052.1	93.220	59	0	2	2	57	1263085	1263142	8.08e-18	84.2
# BLASTN 2.13.0+
# Query: IGR_1017 1090330:1090400
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1017	NZ_CP033052.1	97.143	70	2	0	1	70	1270624	1270693	2.46e-28	119
# BLASTN 2.13.0+
# Query: IGR_1026 1100154:1100218
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1026	NZ_CP033052.1	95.312	64	3	0	1	64	1280450	1280513	2.18e-23	102
# BLASTN 2.13.0+
# Query: IGR_1035 1109317:1109387
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1035	NZ_CP033052.1	88.571	70	8	0	1	70	1289908	1289977	2.49e-18	86.1
# BLASTN 2.13.0+
# Query: IGR_1041 1116816:1117108
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1041	NZ_CP033052.1	93.493	292	19	0	1	292	1294290	1294581	1.14e-122	435
# BLASTN 2.13.0+
# Query: IGR_1049 1124361:1124437
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1056 1133384:1133497
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1056	NZ_CP033052.1	91.379	116	6	3	1	113	1303038	1303152	3.42e-39	156
# BLASTN 2.13.0+
# Query: IGR_1067 1151020:1151165
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1067	NZ_CP033052.1	93.750	128	6	1	5	132	1319817	1319942	1.26e-49	191
# BLASTN 2.13.0+
# Query: IGR_1074 1159690:1159921
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1074	NZ_CP033052.1	88.312	77	6	3	158	231	1328611	1328687	7.93e-19	89.8
# BLASTN 2.13.0+
# Query: IGR_1085 1171642:1171754
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1085	NZ_CP033052.1	86.885	61	6	2	1	59	1340415	1340475	1.63e-12	67.6
# BLASTN 2.13.0+
# Query: IGR_1092 1178667:1178756
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1092	NZ_CP033052.1	79.221	77	13	3	2	76	1347032	1347107	1.25e-07	51.0
# BLASTN 2.13.0+
# Query: IGR_1097 1184479:1184656
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1104 1190233:1190489
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1104	NZ_CP033052.1	97.189	249	7	0	1	249	1353738	1353986	7.71e-119	422
# BLASTN 2.13.0+
# Query: IGR_1113 1204420:1204505
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1113	NZ_CP033052.1	97.590	83	1	1	1	83	1367924	1368005	6.79e-35	141
# BLASTN 2.13.0+
# Query: IGR_1120 1208057:1208221
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1120	NZ_CP033052.1	96.933	163	5	0	1	163	1371552	1371714	1.40e-74	274
# BLASTN 2.13.0+
# Query: IGR_1127 1217121:1217325
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1127	NZ_CP033052.1	91.220	205	17	1	1	204	1380614	1380818	1.38e-75	278
# BLASTN 2.13.0+
# Query: IGR_1139 1228791:1228960
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1139	NZ_CP033052.1	93.491	169	10	1	1	169	1392284	1392451	2.44e-67	250
# BLASTN 2.13.0+
# Query: IGR_1147 1236484:1236608
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1147	NZ_CP033052.1	92.437	119	9	0	6	124	1399988	1400106	1.36e-43	171
# BLASTN 2.13.0+
# Query: IGR_1154 1242370:1242448
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1154	NZ_CP033052.1	95.890	73	0	2	6	75	1405869	1405941	3.68e-27	115
# BLASTN 2.13.0+
# Query: IGR_1163 1252017:1252176
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1163	NZ_CP033052.1	93.038	158	9	2	1	157	1415486	1415642	2.97e-61	230
# BLASTN 2.13.0+
# Query: IGR_1173 1258136:1258303
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1173	NZ_CP033052.1	90.964	166	13	1	2	167	1421625	1421788	5.25e-59	222
# BLASTN 2.13.0+
# Query: IGR_1179 1264931:1265056
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1187 1268592:1268828
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1195 1277457:1277685
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1203 1283336:1283462
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1203	NZ_CP033052.1	90.833	120	10	1	2	121	1444423	1444541	3.01e-40	159
# BLASTN 2.13.0+
# Query: IGR_1210 1290953:1291343
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1210	NZ_CP033052.1	86.930	329	41	2	59	385	1451914	1452242	1.60e-102	368
# BLASTN 2.13.0+
# Query: IGR_1220 1301871:1301938
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1220	NZ_CP033052.1	90.909	33	2	1	34	66	1469616	1469647	1.43e-05	43.6
# BLASTN 2.13.0+
# Query: IGR_1229 1314304:1314452
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1229	NZ_CP033052.1	90.728	151	9	3	1	148	1482008	1482156	2.77e-51	196
# BLASTN 2.13.0+
# Query: IGR_1238 1321670:1321847
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1238	NZ_CP033052.1	93.220	177	11	1	2	177	1489381	1489557	4.27e-70	259
# BLASTN 2.13.0+
# Query: IGR_1257 1346678:1346730
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1257	NZ_CP033052.1	91.111	45	4	0	6	50	1515706	1515750	2.80e-11	62.1
# BLASTN 2.13.0+
# Query: IGR_1280 1371875:1372034
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1280	NZ_CP033052.1	93.814	97	6	0	61	157	1541103	1541199	3.07e-36	147
# BLASTN 2.13.0+
# Query: IGR_1287 1377172:1377242
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1287	NZ_CP033052.1	100.000	70	0	0	1	70	1546088	1546157	1.14e-31	130
# BLASTN 2.13.0+
# Query: IGR_1303 1391851:1391952
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1303	NZ_CP033052.1	94.845	97	4	1	1	97	1573961	1574056	1.38e-37	150
# BLASTN 2.13.0+
# Query: IGR_1310 1397743:1397937
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1310	NZ_CP033052.1	95.876	194	7	1	1	194	1580062	1580254	3.58e-86	313
# BLASTN 2.13.0+
# Query: IGR_1321 1409731:1409911
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1321	NZ_CP033052.1	85.556	180	18	5	1	180	1592116	1592287	9.69e-47	182
# BLASTN 2.13.0+
# Query: IGR_1332 1421923:1422012
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1332	NZ_CP033052.1	96.591	88	2	1	1	87	1604353	1604440	5.56e-36	145
# BLASTN 2.13.0+
# Query: IGR_1342 1430481:1430683
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1342	NZ_CP033052.1	98.000	200	4	0	3	202	1612923	1613122	1.03e-96	348
# BLASTN 2.13.0+
# Query: IGR_1353 1442703:1442871
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1359 1447847:1448012
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1359	NZ_CP033052.1	90.798	163	14	1	1	162	1628154	1628316	2.41e-57	217
# BLASTN 2.13.0+
# Query: IGR_1369 1459286:1459383
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1369	NZ_CP033052.1	95.833	96	4	0	2	97	1639785	1639880	2.86e-39	156
# BLASTN 2.13.0+
# Query: IGR_1376 1467411:1467747
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1376	NZ_CP033052.1	87.906	339	35	5	1	336	1647671	1648006	2.25e-110	394
# BLASTN 2.13.0+
# Query: IGR_1386 1478836:1479136
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1392 1484356:1484465
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1392	NZ_CP033052.1	92.453	106	7	1	3	107	1661254	1661359	1.52e-37	150
# BLASTN 2.13.0+
# Query: IGR_1402 1492024:1492260
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1402	NZ_CP033052.1	79.747	237	41	5	6	236	1668929	1669164	1.31e-41	165
# BLASTN 2.13.0+
# Query: IGR_1411 1503472:1503581
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1411	NZ_CP033052.1	89.474	95	9	1	16	109	1680399	1680493	4.29e-28	119
# BLASTN 2.13.0+
# Query: IGR_1423 1517581:1517864
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1423	NZ_CP033052.1	93.640	283	17	1	1	283	1694496	1694777	8.59e-119	422
# BLASTN 2.13.0+
# Query: IGR_1433 1527067:1527230
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1433	NZ_CP033052.1	87.117	163	19	2	1	163	1703981	1704141	2.41e-47	183
# BLASTN 2.13.0+
# Query: IGR_1443 1536873:1537112
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1443	NZ_CP033052.1	94.515	237	11	2	3	239	1713792	1714026	1.22e-101	364
# BLASTN 2.13.0+
# Query: IGR_1452 1547959:1548015
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1452	NZ_CP033052.1	98.214	56	1	0	1	56	1724755	1724810	2.32e-22	99.0
# BLASTN 2.13.0+
# Query: IGR_1458 1552314:1552411
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1458	NZ_CP033052.1	97.938	97	2	0	1	97	1729110	1729206	3.68e-43	169
# BLASTN 2.13.0+
# Query: IGR_1469 1566295:1566378
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1469	NZ_CP033052.1	89.286	84	5	4	1	83	1743088	1743168	3.11e-23	102
# BLASTN 2.13.0+
# Query: IGR_1478 1571800:1571980
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1478	NZ_CP033052.1	95.531	179	7	1	1	179	1748570	1748747	7.18e-78	285
# BLASTN 2.13.0+
# Query: IGR_1488 1580552:1580621
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1488	NZ_CP033052.1	97.101	69	2	0	1	69	1758903	1758971	8.66e-28	117
# BLASTN 2.13.0+
# Query: IGR_1502 1598980:1599282
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1502	NZ_CP033052.1	82.060	301	46	7	4	302	1777348	1777642	4.60e-67	250
# BLASTN 2.13.0+
# Query: IGR_1509 1608836:1608918
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1509	NZ_CP033052.1	97.468	79	1	1	4	82	1787201	1787278	1.08e-32	134
# BLASTN 2.13.0+
# Query: IGR_1515 1613015:1613077
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1515	NZ_CP033052.1	95.161	62	3	0	1	62	1791376	1791437	2.70e-22	99.0
# BLASTN 2.13.0+
# Query: IGR_1531 1633962:1634060
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1531	NZ_CP033052.1	90.909	99	8	1	1	98	1812322	1812420	4.89e-32	132
# BLASTN 2.13.0+
# Query: IGR_1547 1655374:1655445
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1547	NZ_CP033052.1	92.958	71	4	1	1	71	1833731	1833800	2.52e-23	102
# BLASTN 2.13.0+
# Query: IGR_1561 1671651:1671827
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1561	NZ_CP033052.1	89.944	179	13	4	2	176	1850012	1850189	4.30e-60	226
# BLASTN 2.13.0+
# Query: IGR_1574 1683473:1683660
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1574	NZ_CP033052.1	93.048	187	12	1	1	187	1861846	1862031	5.84e-74	272
# BLASTN 2.13.0+
# Query: IGR_1602 1717789:1717932
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1602	NZ_CP033052.1	99.301	143	1	0	1	143	1896129	1896271	3.35e-70	259
# BLASTN 2.13.0+
# Query: IGR_1626 1744181:1744366
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1626	NZ_CP033052.1	85.165	182	24	2	3	184	1922722	1922900	2.78e-47	183
# BLASTN 2.13.0+
# Query: IGR_1636 1756857:1757036
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1636	NZ_CP033052.1	96.721	122	3	1	58	179	1935783	1935903	7.39e-53	202
# BLASTN 2.13.0+
# Query: IGR_1645 1767034:1767309
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1645	NZ_CP033052.1	95.588	272	8	4	6	275	1945907	1946176	3.85e-122	433
# BLASTN 2.13.0+
# Query: IGR_1657 1781073:1781227
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1657	NZ_CP033052.1	93.750	32	2	0	3	34	1968415	1968446	8.59e-07	49.1
# BLASTN 2.13.0+
# Query: IGR_1662 1788407:1788468
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1672 1861273:1861383
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1672	NZ_CP033052.1	77.570	107	19	5	1	104	1971272	1971376	2.67e-10	60.2
# BLASTN 2.13.0+
# Query: IGR_1678 1865375:1865511
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1678	NZ_CP033052.1	77.698	139	18	7	3	132	1975371	1975505	4.41e-14	73.1
# BLASTN 2.13.0+
# Query: IGR_1684 1868374:1868616
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1684	NZ_CP033052.1	95.885	243	9	1	1	242	1978345	1978587	5.68e-110	392
# BLASTN 2.13.0+
# Query: IGR_1692 1878366:1878424
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1692	NZ_CP033052.1	98.182	55	1	0	1	55	1988632	1988686	8.80e-22	97.1
# BLASTN 2.13.0+
# Query: IGR_1697 1881970:1882039
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1702 1885640:1885752
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1709 1894895:1895377
# Database: B._vallismortis_NZ_CP033052.1.fasta
