# BLASTN 2.13.0+
# Query: dnaA,dnaN
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# BLASTN 2.13.0+
# Query: hemA,hemX,hemC,hemD,hemB,hemL
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
hemA,hemX,hemC,hemD,hemB,hemL	NZ_CP033052.1	90.698	129	9	3	1	126	2753431	2753559	5.00e-43	169
# BLASTN 2.13.0+
# Query: clpX
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
clpX	NZ_CP033052.1	91.339	127	10	1	1	126	2765329	2765455	3.87e-44	172
# BLASTN 2.13.0+
# Query: araA,araB,araD,araL,araM,araN,araP,araQ,abfA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
araA,araB,araD,araL,araM,araN,araP,araQ,abfA	NZ_CP033052.1	85.333	75	8	3	48	120	2822757	2822830	1.06e-14	75.0
# BLASTN 2.13.0+
# Query: gapB,speD
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
gapB,speD	NZ_CP033052.1	89.933	149	8	6	1	146	2850905	2851049	5.90e-48	185
# BLASTN 2.13.0+
# Query: phoP,phoR
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
phoP,phoR	NZ_CP033052.1	95.276	127	4	1	1	127	2859043	2859167	1.79e-52	200
# BLASTN 2.13.0+
# Query: pfkA,pyk,ytzA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
pfkA,pyk,ytzA	NZ_CP033052.1	88.889	126	12	2	1	126	2867374	2867497	1.40e-38	154
# BLASTN 2.13.0+
# Query: bioW,bioA,bioF,bioD,bioB,bioI,ytbQ
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
bioW,bioA,bioF,bioD,bioB,bioI,ytbQ	NZ_CP033052.1	85.271	129	15	3	3	129	2962147	2962273	2.43e-31	130
# BLASTN 2.13.0+
# Query: ytrA,ytrB,ytrC,ytrD,ytrE,ytrF
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ytrA,ytrB,ytrC,ytrD,ytrE,ytrF	NZ_CP033052.1	95.798	119	5	0	1	119	2988040	2988158	2.77e-50	193
# BLASTN 2.13.0+
# Query: asnB,ytnA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
asnB,ytnA	NZ_CP033052.1	90.598	117	11	0	1	117	2998328	2998444	3.56e-39	156
# BLASTN 2.13.0+
# Query: yufN
# Database: val_transmuted.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yunB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yunB	NZ_CP033052.1	87.500	112	13	1	1	111	3189420	3189531	8.09e-31	128
# BLASTN 2.13.0+
# Query: pucR,pucJ,pucK,pucL,pucM
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
pucR,pucJ,pucK,pucL,pucM	NZ_CP033052.1	85.000	60	5	3	17	72	3198851	3198910	1.05e-09	58.4
# BLASTN 2.13.0+
# Query: yvgR,yvgQ
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yvgR,yvgQ	NZ_CP033052.1	83.871	124	18	2	1	123	3290342	3290464	1.82e-27	117
# BLASTN 2.13.0+
# Query: cggR,gapA,pgk,tpiA,pgm,eno
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cggR,gapA,pgk,tpiA,pgm,eno	NZ_CP033052.1	89.431	123	11	2	2	124	3347495	3347615	1.37e-38	154
# BLASTN 2.13.0+
# Query: yvfG
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yvfG	NZ_CP033052.1	92.126	127	10	0	1	127	3380505	3380631	2.33e-46	180
# BLASTN 2.13.0+
# Query: pbpE,racX
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
pbpE,racX	NZ_CP033052.1	84.252	127	11	6	1	126	3399781	3399899	6.61e-27	115
# BLASTN 2.13.0+
# Query: sacB,yveB,yveA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
sacB,yveB,yveA	NZ_CP033052.1	94.167	120	7	0	1	120	3407124	3407243	1.74e-47	183
# BLASTN 2.13.0+
# Query: clpP
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
clpP	NZ_CP033052.1	83.529	85	10	2	1	82	3410445	3410528	3.12e-15	76.8
# BLASTN 2.13.0+
# Query: yvzB
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yvzB	NZ_CP033052.1	81.944	144	20	4	1	140	3465408	3465549	2.08e-27	117
# BLASTN 2.13.0+
# Query: csbA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
csbA	NZ_CP033052.1	96.000	125	5	0	1	125	3471668	3471792	1.36e-53	204
# BLASTN 2.13.0+
# Query: hag
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
hag	NZ_CP033052.1	84.848	99	12	3	23	121	3491594	3491689	2.28e-21	97.1
# BLASTN 2.13.0+
# Query: degS,degU
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
degS,degU	NZ_CP033052.1	95.161	124	6	0	1	124	3501086	3501209	2.25e-51	196
# BLASTN 2.13.0+
# Query: spoIID
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
spoIID	NZ_CP033052.1	89.655	116	11	1	1	116	3648970	3649084	2.14e-36	147
# BLASTN 2.13.0+
# Query: ywlF,ywlG
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ywlF,ywlG	NZ_CP033052.1	88.785	107	11	1	1	107	3662896	3663001	2.14e-31	130
# BLASTN 2.13.0+
# Query: fbaA,ywjH
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
fbaA,ywjH	NZ_CP033052.1	91.367	139	11	1	1	139	3679993	3680130	4.31e-49	189
# BLASTN 2.13.0+
# Query: sigY,yxlC,yxlD,yxlE,yxlF,yxlG
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
sigY,yxlC,yxlD,yxlE,yxlF,yxlG	NZ_CP033052.1	93.388	121	8	0	1	121	3851369	3851489	2.20e-46	180
# BLASTN 2.13.0+
# Query: yxiT
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yxiT	NZ_CP033052.1	92.035	113	8	1	1	113	3888296	3888407	1.19e-39	158
# BLASTN 2.13.0+
# Query: licT,bglS
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
licT,bglS	NZ_CP033052.1	87.037	108	9	3	23	125	823842	823949	1.82e-27	117
# BLASTN 2.13.0+
# Query: wapA,yxxG
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
wapA,yxxG	NZ_CP033052.1	82.258	124	14	7	3	120	3909924	3910045	1.83e-22	100
# BLASTN 2.13.0+
# Query: deoR,dra,nupC,pdp
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
deoR,dra,nupC,pdp	NZ_CP033052.1	90.000	80	6	2	49	127	3943410	3943488	5.19e-23	102
# BLASTN 2.13.0+
# Query: yxeF,yxeG,yxeH
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yxeF,yxeG,yxeH	NZ_CP033052.1	85.135	74	7	2	52	124	3950965	3951035	3.96e-14	73.1
# BLASTN 2.13.0+
# Query: yxeE
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yxeE	NZ_CP033052.1	90.741	108	7	3	11	116	3953425	3953531	9.87e-35	141
# BLASTN 2.13.0+
# Query: htpG
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
htpG	NZ_CP033052.1	88.189	127	11	4	1	127	14468	14590	6.58e-37	148
# BLASTN 2.13.0+
# Query: yxbB,yxbA,yxnB,asnH,yxaM
# Database: val_transmuted.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yxaG,yxaH
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yxaG,yxaH	NZ_CP033052.1	92.126	127	9	1	1	126	24505	24631	8.31e-46	178
# BLASTN 2.13.0+
# Query: gntR,gntK,gntP,gntZ
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
gntR,gntK,gntP,gntZ	NZ_CP033052.1	86.747	83	8	3	1	80	39163	39245	3.97e-19	89.8
# BLASTN 2.13.0+
# Query: ahpC,ahpF
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ahpC,ahpF	NZ_CP033052.1	87.778	90	9	1	1	90	41839	41926	1.52e-23	104
# BLASTN 2.13.0+
# Query: yyzE,bglA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yyzE,bglA	NZ_CP033052.1	82.301	113	18	2	44	154	43552	43664	3.03e-21	97.1
# BLASTN 2.13.0+
# Query: rapG,phrG
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
rapG,phrG	NZ_CP033052.1	93.976	83	4	1	44	126	3408625	3408706	1.10e-29	124
# BLASTN 2.13.0+
# Query: purA
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
purA	NZ_CP033052.1	86.400	125	13	4	1	123	81291	81413	1.77e-32	134
# BLASTN 2.13.0+
# Query: yyaO
# Database: val_transmuted.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: soj,spo0J
# Database: val_transmuted.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
soj,spo0J	NZ_CP033052.1	86.066	122	16	1	1	121	125749	125870	2.25e-31	130
# BLAST processed 130 queries
