# BLASTN 2.13.0+
# Query: dnaA,dnaN
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yrbD	NZ_CP033052.1	85.000	40	5	1	2	40	2723651	2723690	1.04e-04	39.9
# BLASTN 2.13.0+
# Query: spoIVFA,spoIVFB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
spoIVFA,spoIVFB	NZ_CP033052.1	94.231	52	3	0	1	52	2736535	2736484	7.73e-17	80.5
# BLASTN 2.13.0+
# Query: comC
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
comC	NZ_CP033052.1	95.556	45	2	0	1	45	2744953	2744909	1.03e-14	73.1
# BLASTN 2.13.0+
# Query: hemA,hemX,hemC,hemD,hemB,hemL
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
hemA,hemX,hemC,hemD,hemB,hemL	NZ_CP033052.1	89.474	38	3	1	1	37	2753519	2753482	6.46e-07	47.3
# BLASTN 2.13.0+
# Query: ilvB,ilvH,ilvC,leuA,leuB,leuC,leuD
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ilvB,ilvH,ilvC,leuA,leuB,leuC,leuD	NZ_CP033052.1	94.118	34	2	0	1	34	2769551	2769584	1.24e-08	52.8
# BLASTN 2.13.0+
# Query: araA,araB,araD,araL,araM,araN,araP,araQ,abfA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: gapB,speD
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
gapB,speD	NZ_CP033052.1	94.030	67	1	2	1	66	2851009	2850945	2.95e-22	99.0
# BLASTN 2.13.0+
# Query: pfkA,pyk,ytzA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
pfkA,pyk,ytzA	NZ_CP033052.1	89.130	46	4	1	1	46	2867458	2867414	1.07e-09	56.5
# BLASTN 2.13.0+
# Query: bioW,bioA,bioF,bioD,bioB,bioI,ytbQ
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
bioW,bioA,bioF,bioD,bioB,bioI,ytbQ	NZ_CP033052.1	97.727	44	1	0	1	44	2962233	2962190	9.12e-16	76.8
# BLASTN 2.13.0+
# Query: asnB,ytnA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
asnB,ytnA	NZ_CP033052.1	88.889	36	4	0	2	37	2998403	2998368	1.58e-06	45.4
# BLASTN 2.13.0+
# Query: luxS
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
luxS	NZ_CP033052.1	95.556	45	2	0	2	46	3010705	3010661	1.14e-14	73.1
# BLASTN 2.13.0+
# Query: pgi,yugM,yugN
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
pgi,yugM,yugN	NZ_CP033052.1	89.189	37	4	0	1	37	3086913	3086877	6.00e-07	47.3
# BLASTN 2.13.0+
# Query: comA,yuxO
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
comA,yuxO	NZ_CP033052.1	97.727	44	0	1	1	43	3116006	3115963	3.07e-15	75.0
# BLASTN 2.13.0+
# Query: yuxH
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yuxH	NZ_CP033052.1	97.727	44	0	1	1	44	3121217	3121175	2.75e-15	75.0
# BLASTN 2.13.0+
# Query: pucR,pucJ,pucK,pucL,pucM
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
pucR,pucJ,pucK,pucL,pucM	NZ_CP033052.1	96.667	30	1	0	1	30	3198906	3198877	3.74e-08	51.0
# BLASTN 2.13.0+
# Query: yurR,yurQ,yurP,yurO,yurN,yurM,yurL
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yurR,yurQ,yurP,yurO,yurN,yurM,yurL	NZ_CP033052.1	93.333	45	3	0	1	45	3207355	3207311	4.78e-13	67.6
# BLASTN 2.13.0+
# Query: cggR,gapA,pgk,tpiA,pgm,eno
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cggR,gapA,pgk,tpiA,pgm,eno	NZ_CP033052.1	83.721	43	4	3	1	41	3347576	3347535	3.61e-04	38.1
# BLASTN 2.13.0+
# Query: araR
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
araR	NZ_CP033052.1	97.917	48	1	0	1	48	3357787	3357834	5.45e-18	84.2
# BLASTN 2.13.0+
# Query: pbpE,racX
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
pbpE,racX	NZ_CP033052.1	90.476	42	4	0	5	46	3399862	3399821	1.07e-09	56.5
# BLASTN 2.13.0+
# Query: clpP
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
clpP	NZ_CP033052.1	92.308	39	2	1	4	42	3410491	3410528	3.86e-09	54.7
# BLASTN 2.13.0+
# Query: csbA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
csbA	NZ_CP033052.1	95.652	46	1	1	1	45	3471752	3471707	1.03e-14	73.1
# BLASTN 2.13.0+
# Query: hag
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: lytA,lytB,lytC
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
lytA,lytB,lytC	NZ_CP033052.1	82.609	46	4	3	3	47	2534340	2534382	4.16e-04	38.1
# BLASTN 2.13.0+
# Query: mbl,flhO,flhP
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
mbl,flhO,flhP	NZ_CP033052.1	98.667	75	0	1	2	76	3612275	3612202	3.53e-32	132
# BLASTN 2.13.0+
# Query: ureA,ureB,ureC
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ureA,ureB,ureC	NZ_CP033052.1	90.476	42	3	1	1	41	3638522	3638481	3.17e-09	54.7
# BLASTN 2.13.0+
# Query: ywlF,ywlG
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ywlF,ywlG	NZ_CP033052.1	88.571	35	3	1	1	35	3662970	3662937	1.93e-05	41.7
# BLASTN 2.13.0+
# Query: yweA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yweA	NZ_CP033052.1	100.000	31	0	0	4	34	3747911	3747881	2.66e-10	58.4
# BLASTN 2.13.0+
# Query: sacX,sacY
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
sacX,sacY	NZ_CP033052.1	100.000	35	0	0	1	35	3804237	3804203	1.59e-12	65.8
# BLASTN 2.13.0+
# Query: gspA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
gspA	NZ_CP033052.1	100.000	34	0	0	1	34	3804205	3804238	5.72e-12	63.9
# BLASTN 2.13.0+
# Query: sigY,yxlC,yxlD,yxlE,yxlF,yxlG
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
sigY,yxlC,yxlD,yxlE,yxlF,yxlG	NZ_CP033052.1	97.561	41	1	0	1	41	3851449	3851409	3.15e-14	71.3
# BLASTN 2.13.0+
# Query: yxkJ
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yxkJ	NZ_CP033052.1	97.826	46	0	1	1	45	3865760	3865805	2.62e-16	78.7
# BLASTN 2.13.0+
# Query: yxjC,scoA,scoB,yxjF
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yxjC,scoA,scoB,yxjF	NZ_CP033052.1	94.000	50	1	1	1	50	3885222	3885175	3.38e-15	75.0
# BLASTN 2.13.0+
# Query: yxjA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yxjA	NZ_CP033052.1	90.909	44	3	1	3	46	3888350	3888392	3.20e-10	58.4
# BLASTN 2.13.0+
# Query: yxiT
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yxiT	NZ_CP033052.1	91.228	57	4	1	1	57	3888391	3888336	1.12e-15	76.8
# BLASTN 2.13.0+
# Query: wapA,yxxG
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
wapA,yxxG	NZ_CP033052.1	95.349	43	1	1	4	45	3910006	3909964	4.78e-13	67.6
# BLASTN 2.13.0+
# Query: yxeF,yxeG,yxeH
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yxeF,yxeG,yxeH	NZ_CP033052.1	93.103	29	1	1	1	28	3950965	3950993	2.79e-05	41.7
# BLASTN 2.13.0+
# Query: yxdJ,yxdK
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yxbB,yxbA,yxnB,asnH,yxaM
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yxaA,yxaB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: ahpC,ahpF
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ahpC,ahpF	NZ_CP033052.1	86.000	50	5	1	1	50	41879	41926	1.69e-08	52.8
# BLASTN 2.13.0+
# Query: yydF,yydG,yydH,yydI,yydJ
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yycN
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yycF,yycG,yycH,yycI,yycJ,yyxA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yycC,yycB
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yybH,yybI
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: yyaO
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: thdF,gidA,gidB,yyaA
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLAST processed 138 queries
